名称,评分,种类,地区,链接,海报
霸王别姬,9.5,剧情,中国大陆,https://movie.douban.com/subject/1291546/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910813120.jpg
背靠背~脸对脸,9.4,剧情,中国大陆,https://movie.douban.com/subject/1307856/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg
茶馆,9.4,剧情,中国大陆,https://movie.douban.com/subject/1461403/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262122096.jpg
刘二上访记,该电影尚无评分,剧情,中国大陆,https://movie.douban.com/subject/21715471/,https://img3.doubanio.com/view/subject/l/public/s25805382.jpg
天安门,9.3,剧情,中国大陆,https://movie.douban.com/subject/26986807/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2437357211.jpg
鬼子来了,9.2,剧情,中国大陆,https://movie.douban.com/subject/1291858/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1181775734.jpg
狐妖小红娘剧场版：王权富贵,9.2,剧情,中国大陆,https://movie.douban.com/subject/26946612/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409467410.jpg
哀乐中年,9.2,剧情,中国大陆,https://movie.douban.com/subject/4719384/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2029574250.jpg
活着,9.1,剧情,中国大陆,https://movie.douban.com/subject/1292365/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513253791.jpg
天堂回信,9.1,剧情,中国大陆,https://movie.douban.com/subject/1418076/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1090024531.jpg
剃头匠,9.1,剧情,中国大陆,https://movie.douban.com/subject/3097352/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2186918733.jpg
遥望南方的童年,9.1,剧情,中国大陆,https://movie.douban.com/subject/3037329/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510977248.jpg
车轮不息,9.1,剧情,中国大陆,https://movie.douban.com/subject/19955871/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1820625966.jpg
难夫难妻,9.1,剧情,中国大陆,https://movie.douban.com/subject/2057398/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1696510747.jpg
荒山泪,9.1,剧情,中国大陆,https://movie.douban.com/subject/3724033/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1945500364.jpg
我不是药神,9.0,剧情,中国大陆,https://movie.douban.com/subject/26752088/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519070834.jpg
末代皇帝,9.0,剧情,中国大陆,https://movie.douban.com/subject/1293172/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452088641.jpg
芙蓉镇,9.0,剧情,中国大陆,https://movie.douban.com/subject/1297880/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2368389240.jpg
红楼梦,9.0,剧情,中国大陆,https://movie.douban.com/subject/1329969/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322451692.jpg
如此爹娘,9.0,剧情,中国大陆,https://movie.douban.com/subject/3032535/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323730451.jpg
穆桂英挂帅,9.0,剧情,中国大陆,https://movie.douban.com/subject/2340950/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345664290.jpg
肖申克的救赎,9.6,剧情,美国,https://movie.douban.com/subject/1292052/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg
控方证人,9.6,剧情,美国,https://movie.douban.com/subject/1296141/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1505392928.jpg
迈克尔·杰克逊：音乐历史专辑全集,9.6,剧情,美国,https://movie.douban.com/subject/2122919/,https://img3.doubanio.com/view/subject/l/public/s2541232.jpg
阿甘正传,9.4,剧情,美国,https://movie.douban.com/subject/1292720/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p510876377.jpg
辛德勒的名单,9.4,剧情,美国,https://movie.douban.com/subject/1295124/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg
十二怒汉,9.4,剧情,美国,https://movie.douban.com/subject/1293182/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173577632.jpg
十二怒汉,9.4,剧情,美国,https://movie.douban.com/subject/10583098/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2153875961.jpg
控方证人,9.4,剧情,美国,https://movie.douban.com/subject/5294851/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367853261.jpg
拉娜·德雷：西海岸,9.4,剧情,美国,https://movie.douban.com/subject/25940511/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193232040.jpg
